Symbol,Name,Market Cap,Country
A,Agilent Technologies Inc.,32380538345.00,United States
AA,Alcoa Corporation,7852507912.00,United States
AACB,Artius II Acquisition Inc.,0.00,United States
AACBR,Artius II Acquisition Inc. Rights,0.00,United States
AACBU,Artius II Acquisition Inc.,0.00,United States
AACG,ATA Creativity Global American Depositary Shares,26167337.00,China
AACI,Armada Acquisition Corp. II,0.00,United States
AACIU,Armada Acquisition Corp. II,0.00,United States
AACIW,Armada Acquisition Corp. II Warrant,0.00,United States
AACT,Ares Acquisition Corporation II,0.00,
AAL,American Airlines Group Inc.,8250499386.00,United States
AAM,AA Mission Acquisition Corp.,0.00,
AAME,Atlantic American Corporation,44363971.00,United States
AAMI,Acadian Asset Management Inc.,1433958717.00,United Kingdom
AAOI,Applied Optoelectronics Inc.,1590234855.00,United States
AAON,AAON Inc.,6402701399.00,United States
AAP,Advance Auto Parts Inc.,3663254190.00,United States
AAPG,Ascentage Pharma Group International American Depository Shares,3516621792.00,China
AAPL,Apple Inc.,3154147734680.00,United States
AARD,Aardvark Therapeutics Inc.,252106590.00,United States
AAT,American Assets Trust Inc.,1231253462.00,United States
AAUC,Allied Gold Corporation Common Shares,1559927000.00,
AB,AllianceBernstein Holding L.P.,4561934596.00,United States
ABAT,American Battery Technology Company,220527389.00,United States
ABBV,AbbVie Inc.,334309436890.00,United States
ABCB,Ameris Bancorp,4640461622.00,United States
ABCL.TO,AbCellera Biologics Inc. Common Shares,1320101583.00,Canada
ABEO,Abeona Therapeutics Inc.,337122890.00,United States
ABEV,Ambev S.A. American Depositary Shares,36792914179.00,Brazil
ABG,Asbury Automotive Group Inc,4520820434.00,United States
ABL,Abacus Global Management Inc.,490076377.00,United States
ABLLL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,1831944055.00,United States
ABLLW,Abacus Global Management Inc. Warrant,108949984.00,United States
ABLV,Able View Global Inc.,52353317.00,China
ABM,ABM Industries Incorporated,2970952810.00,United States
ABNB,Airbnb Inc.,87284353282.00,United States
ABOS,Acumen Pharmaceuticals Inc.,90860138.00,United States
ABP,Abpro Holdings Inc,12394525.00,United States
ABPWW,Abpro Holdings Inc. Warrant,1404186.00,United States
ABR,Arbor Realty Trust,2154116201.00,United States
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,,United States
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,,United States
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,,United States
ABSI,Absci Corporation,397985178.00,United States
ABT,Abbott Laboratories,215165575627.00,United States
ABTS,Abits Group Inc,11163355.00,China
